
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
DSTELEPT 	 ofs=001C1AC0, sz=5626; 
DSPOSIT1 	 ofs=001C30C0, sz=1943; 
DSPOSIT2 	 ofs=001C3858, sz=4100; 
DSPOSIT3 	 ofs=001C4860, sz=4033; 
DSBGSIT1 	 ofs=001C5578, sz=4952; 
DSBGSIT2 	 ofs=001C68D0, sz=5840; 
DSSGTSIT 	 ofs=001C7FA0, sz=4058; 
DSBRSSIT 	 ofs=001C8F80, sz=5001; 
DSSGTATK 	 ofs=001CA310, sz=3400; 
DSCLAW   	 ofs=001CB058, sz=2331; 
DSPLDETH 	 ofs=001CB978, sz=4003; 
DSPDIEHI 	 ofs=001CC920, sz=3939; 
DSPODTH1 	 ofs=001CD888, sz=4711; 
DSPODTH2 	 ofs=001CEAF0, sz=3394; 
DSPODTH3 	 ofs=001CF838, sz=3979; 
DSBGDTH1 	 ofs=001D07C8, sz=2592; 
DSBGDTH2 	 ofs=001D11E8, sz=3386; 
DSSGTDTH 	 ofs=001D1F28, sz=4453; 
DSBRSDTH 	 ofs=001D3090, sz=4012; 
DSPOSACT 	 ofs=001D4040, sz=3917; 
DSBGACT  	 ofs=001D4F90, sz=3645; 
DSDMACT  	 ofs=001D58F8, sz=4307; 
DSNOWAY  	 ofs=001D69D0, sz=1427; 
DSBAREXP 	 ofs=001D6F68, sz=6753; 
DSPUNCH  	 ofs=001D89D0, sz=914; 
DSTINK   	 ofs=001D8D68, sz=79; 
DSBDOPN  	 ofs=001D8DB8, sz=1525; 
DSBDCLS  	 ofs=001D93B0, sz=1530; 
DSITMBK  	 ofs=001D99B0, sz=11183; 
DSGETPOW 	 ofs=001DC560, sz=2884; 
DSPLASMA 	 ofs=001DD0A8, sz=2074; 
DSBFG    	 ofs=001DD8C8, sz=6630; 
DSCACSIT 	 ofs=001DF2B0, sz=6245; 
DSCYBSIT 	 ofs=001E0B18, sz=4738; 
DSSPISIT 	 ofs=001E1DA0, sz=4526; 
DSSKLATK 	 ofs=001E2F50, sz=3201; 
DSCACDTH 	 ofs=001E3BD8, sz=3757; 
DSSKLDTH 	 ofs=001E4A88, sz=1427; 
DSCYBDTH 	 ofs=001E5020, sz=6024; 
DSSPIDTH 	 ofs=001E67A8, sz=12297; 
DSHOOF   	 ofs=001E97B8, sz=1482; 
DSMETAL  	 ofs=001E9D88, sz=2939; 
HELP1    	 ofs=001EA908, sz=26892; PIC? xs=152,ys=320,xo=200,yo=522
CREDIT   	 ofs=001EFC40, sz=26892; PIC? xs=320,ys=200,xo=0,yo=0
VICTORY2 	 ofs=001F6550, sz=26252; PIC? xs=152,ys=320,xo=200,yo=522
TITLEPIC 	 ofs=001FB5D8, sz=26892; PIC? xs=320,ys=200,xo=0,yo=0
PFUB1    	 ofs=00201EE8, sz=26252; PIC? xs=152,ys=320,xo=200,yo=522
PFUB2    	 ofs=00205B58, sz=26252; PIC? xs=152,ys=320,xo=200,yo=522
END0     	 ofs=0020AD68, sz=3043; PIC? xs=152,ys=100,xo=61,yo=522
END1     	 ofs=0020B490, sz=3047; PIC? xs=152,ys=100,xo=61,yo=522
END2     	 ofs=0020BBE8, sz=3060; PIC? xs=152,ys=101,xo=61,yo=522
END3     	 ofs=0020C360, sz=3072; PIC? xs=152,ys=101,xo=61,yo=522
END4     	 ofs=0020CB30, sz=3059; PIC? xs=152,ys=101,xo=61,yo=522
END5     	 ofs=0020D370, sz=3054; PIC? xs=152,ys=101,xo=63,yo=522
END6     	 ofs=0020DBF8, sz=3062; PIC? xs=152,ys=101,xo=63,yo=522
ENDPIC   	 ofs=0020E4B0, sz=68168; PIC? xs=152,ys=320,xo=200,yo=522
AMMNUM0  	 ofs=00217010, sz=47; PIC? xs=3,ys=5,xo=-1,yo=0
AMMNUM1  	 ofs=00217040, sz=32; PIC? xs=2,ys=5,xo=-1,yo=0
AMMNUM2  	 ofs=00217060, sz=60; 
AMMNUM3  	 ofs=00217090, sz=60; 
AMMNUM4  	 ofs=002170C0, sz=42; PIC? xs=3,ys=5,xo=-1,yo=0
AMMNUM5  	 ofs=002170F0, sz=60; 
AMMNUM6  	 ofs=00217120, sz=56; 
AMMNUM7  	 ofs=00217148, sz=52; 
AMMNUM8  	 ofs=00217178, sz=60; 
AMMNUM9  	 ofs=002171A8, sz=52; 
STBAR    	Pofs=002171D8, sz=6092; PIC? xs=152,ys=320,xo=32,yo=522
STGNUM0  	 ofs=002181A8, sz=52; PIC? xs=4,ys=6,xo=0,yo=0
STGNUM1  	 ofs=002181E0, sz=57; PIC? xs=4,ys=6,xo=0,yo=0
STGNUM2  	Pofs=00218220, sz=72; PIC? xs=4,ys=6,xo=0,yo=0
STGNUM3  	Pofs=00218268, sz=62; PIC? xs=4,ys=6,xo=0,yo=0
STGNUM4  	Pofs=002182A8, sz=52; PIC? xs=4,ys=6,xo=0,yo=0
STGNUM5  	Pofs=002182E0, sz=62; PIC? xs=4,ys=6,xo=0,yo=0
STGNUM6  	Pofs=00218320, sz=57; PIC? xs=4,ys=6,xo=0,yo=0
STGNUM7  	Pofs=00218360, sz=67; PIC? xs=4,ys=6,xo=0,yo=0
STGNUM8  	 ofs=002183A8, sz=67; PIC? xs=4,ys=6,xo=0,yo=0
STGNUM9  	 ofs=002183F0, sz=57; PIC? xs=4,ys=6,xo=0,yo=0
STTMINUS 	 ofs=00218430, sz=92; PIC? xs=8,ys=6,xo=0,yo=-5
STTNUM0  	Pofs=00218490, sz=190; PIC? xs=14,ys=16,xo=0,yo=0
STTNUM1  	Pofs=00218550, sz=146; 
STTNUM2  	Pofs=002185D0, sz=195; PIC? xs=152,ys=14,xo=16,yo=522
STTNUM3  	Pofs=00218678, sz=197; PIC? xs=152,ys=14,xo=16,yo=522
STTNUM4  	Pofs=00218718, sz=191; PIC? xs=152,ys=14,xo=16,yo=522
STTNUM5  	Pofs=002187B8, sz=200; PIC? xs=152,ys=14,xo=16,yo=522
STTNUM6  	Pofs=00218858, sz=195; PIC? xs=14,ys=16,xo=0,yo=0
STTNUM7  	Pofs=00218920, sz=173; PIC? xs=152,ys=14,xo=16,yo=522
STTNUM8  	Pofs=002189B0, sz=202; PIC? xs=152,ys=14,xo=16,yo=522
STTNUM9  	Pofs=00218A58, sz=197; PIC? xs=14,ys=16,xo=0,yo=0
STTPRCNT 	Pofs=00218B20, sz=212; PIC? xs=152,ys=14,xo=16,yo=522
STYSNUM0 	Pofs=00218BC8, sz=52; PIC? xs=4,ys=6,xo=0,yo=0
STYSNUM1 	Pofs=00218C00, sz=57; PIC? xs=4,ys=6,xo=0,yo=0
STYSNUM2 	Pofs=00218C40, sz=72; PIC? xs=4,ys=6,xo=0,yo=0
STYSNUM3 	Pofs=00218C88, sz=62; PIC? xs=4,ys=6,xo=0,yo=0
STYSNUM4 	Pofs=00218CC8, sz=52; PIC? xs=4,ys=6,xo=0,yo=0
STYSNUM5 	Pofs=00218D00, sz=62; PIC? xs=4,ys=6,xo=0,yo=0
STYSNUM6 	Pofs=00218D40, sz=57; PIC? xs=4,ys=6,xo=0,yo=0
STYSNUM7 	Pofs=00218D80, sz=67; PIC? xs=152,ys=4,xo=6,yo=522
STYSNUM8 	Pofs=00218DB8, sz=67; PIC? xs=4,ys=6,xo=0,yo=0
STYSNUM9 	Pofs=00218E00, sz=57; PIC? xs=4,ys=6,xo=0,yo=0
STKEYS0  	Pofs=00218E40, sz=82; PIC? xs=7,ys=5,xo=0,yo=-1
STKEYS1  	Pofs=00218E98, sz=82; 
STKEYS2  	Pofs=00218EE0, sz=82; 
STKEYS3  	Pofs=00218F28, sz=82; PIC? xs=152,ys=7,xo=7,yo=522
STKEYS4  	Pofs=00218F68, sz=82; PIC? xs=152,ys=7,xo=7,yo=522
STKEYS5  	Pofs=00218FA8, sz=82; PIC? xs=152,ys=7,xo=7,yo=522
STDISK   	 ofs=00218FE8, sz=220; 
STCDROM  	 ofs=00219070, sz=207; PIC? xs=15,ys=15,xo=-1,yo=-1
STARMS   	Pofs=00219140, sz=772; PIC? xs=152,ys=40,xo=32,yo=522
STCFN033 	Pofs=002193B0, sz=52; PIC? xs=152,ys=4,xo=7,yo=522
STCFN034 	Pofs=002193E0, sz=82; PIC? xs=152,ys=7,xo=4,yo=522
STCFN035 	Pofs=00219418, sz=82; PIC? xs=152,ys=7,xo=7,yo=522
STCFN036 	Pofs=00219458, sz=92; PIC? xs=152,ys=7,xo=8,yo=522
STCFN037 	Pofs=002194A8, sz=112; PIC? xs=152,ys=9,xo=7,yo=522
STCFN038 	Pofs=00219500, sz=97; PIC? xs=152,ys=8,xo=7,yo=522
STCFN039 	Pofs=00219550, sz=52; PIC? xs=152,ys=4,xo=4,yo=522
STCFN040 	Pofs=00219580, sz=92; PIC? xs=7,ys=7,xo=0,yo=0
STCFN041 	Pofs=002195E0, sz=92; PIC? xs=7,ys=7,xo=0,yo=0
STCFN042 	Pofs=00219640, sz=82; PIC? xs=152,ys=7,xo=7,yo=522
STCFN043 	Pofs=00219680, sz=62; 
STCFN044 	Pofs=002196B0, sz=52; PIC? xs=4,ys=4,xo=0,yo=-3
STCFN045 	Pofs=002196E8, sz=72; 
STCFN046 	Pofs=00219720, sz=52; PIC? xs=4,ys=3,xo=0,yo=-4
STCFN047 	Pofs=00219758, sz=82; PIC? xs=152,ys=7,xo=7,yo=522
STCFN048 	Pofs=002197A0, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN049 	Pofs=002197E8, sz=62; PIC? xs=152,ys=5,xo=7,yo=522
STCFN050 	Pofs=00219818, sz=97; PIC? xs=152,ys=8,xo=7,yo=522
STCFN051 	Pofs=00219868, sz=97; PIC? xs=152,ys=8,xo=7,yo=522
STCFN052 	Pofs=002198B8, sz=82; PIC? xs=152,ys=7,xo=7,yo=522
STCFN053 	Pofs=00219900, sz=87; PIC? xs=152,ys=7,xo=7,yo=522
STCFN054 	Pofs=00219948, sz=97; PIC? xs=152,ys=8,xo=7,yo=522
STCFN055 	Pofs=00219998, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN056 	Pofs=002199E0, sz=102; PIC? xs=152,ys=8,xo=7,yo=522
STCFN057 	Pofs=00219A28, sz=97; PIC? xs=152,ys=8,xo=7,yo=522
STCFN058 	Pofs=00219A78, sz=72; PIC? xs=152,ys=4,xo=7,yo=522
STCFN059 	Pofs=00219AB0, sz=52; PIC? xs=4,ys=7,xo=0,yo=0
STCFN060 	Pofs=00219AE8, sz=67; PIC? xs=5,ys=7,xo=0,yo=0
STCFN061 	Pofs=00219B30, sz=62; 
STCFN062 	Pofs=00219B60, sz=67; PIC? xs=5,ys=7,xo=0,yo=0
STCFN063 	Pofs=00219BA8, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN064 	Pofs=00219BF0, sz=102; PIC? xs=152,ys=9,xo=8,yo=522
STCFN065 	Pofs=00219C48, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN066 	Pofs=00219C90, sz=97; PIC? xs=152,ys=8,xo=7,yo=522
STCFN067 	Pofs=00219CE0, sz=107; PIC? xs=152,ys=8,xo=7,yo=522
STCFN068 	Pofs=00219D38, sz=92; PIC? xs=8,ys=7,xo=0,yo=0
STCFN069 	Pofs=00219D98, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN070 	Pofs=00219DE0, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN071 	Pofs=00219E28, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN072 	Pofs=00219E78, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN073 	Pofs=00219EB8, sz=52; PIC? xs=152,ys=4,xo=7,yo=522
STCFN074 	Pofs=00219EE8, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN075 	Pofs=00219F30, sz=102; PIC? xs=8,ys=7,xo=0,yo=0
STCFN076 	Pofs=00219F98, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN077 	Pofs=00219FE0, sz=102; PIC? xs=152,ys=9,xo=7,yo=522
STCFN078 	Pofs=0021A030, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN079 	Pofs=0021A080, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN080 	Pofs=0021A0C8, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN081 	Pofs=0021A118, sz=97; PIC? xs=152,ys=8,xo=8,yo=522
STCFN082 	Pofs=0021A168, sz=97; PIC? xs=152,ys=8,xo=7,yo=522
STCFN083 	Pofs=0021A1B8, sz=82; PIC? xs=152,ys=7,xo=7,yo=522
STCFN084 	Pofs=0021A1F8, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN085 	Pofs=0021A240, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN086 	Pofs=0021A288, sz=82; PIC? xs=152,ys=7,xo=7,yo=522
STCFN087 	Pofs=0021A2C8, sz=102; PIC? xs=152,ys=9,xo=7,yo=522
STCFN088 	Pofs=0021A318, sz=122; PIC? xs=152,ys=9,xo=7,yo=522
STCFN089 	Pofs=0021A370, sz=92; PIC? xs=152,ys=8,xo=7,yo=522
STCFN090 	Pofs=0021A3B8, sz=92; PIC? xs=152,ys=7,xo=7,yo=522
STCFN091 	Pofs=0021A400, sz=67; PIC? xs=5,ys=7,xo=0,yo=0
STCFN092 	Pofs=0021A448, sz=82; PIC? xs=7,ys=7,xo=0,yo=0
STCFN093 	Pofs=0021A4A0, sz=67; PIC? xs=152,ys=5,xo=7,yo=522
STCFN094 	Pofs=0021A4D8, sz=82; PIC? xs=152,ys=7,xo=5,yo=522
STCFN095 	Pofs=0021A518, sz=92; 
STCFN121 	 ofs=0021A550, sz=52; PIC? xs=152,ys=4,xo=7,yo=522
STFB1    	 ofs=0021A578, sz=677; PIC? xs=152,ys=35,xo=31,yo=522
STFB0    	Pofs=0021A608, sz=677; PIC? xs=152,ys=35,xo=31,yo=522
STFB2    	 ofs=0021A698, sz=677; PIC? xs=152,ys=35,xo=31,yo=522
STFB3    	 ofs=0021A728, sz=677; PIC? xs=152,ys=35,xo=31,yo=522
STPB1    	 ofs=0021A7B8, sz=782; PIC? xs=152,ys=35,xo=33,yo=522
STPB0    	 ofs=0021A850, sz=782; PIC? xs=152,ys=35,xo=33,yo=522
STPB2    	 ofs=0021A8E8, sz=782; PIC? xs=152,ys=35,xo=33,yo=522
STPB3    	 ofs=0021A980, sz=782; PIC? xs=152,ys=35,xo=33,yo=522
STFST01  	Pofs=0021AA18, sz=426; 
STFST00  	Pofs=0021AB60, sz=426; 
STFST02  	Pofs=0021ACA8, sz=426; 
STFTL00  	Pofs=0021ADF8, sz=474; PIC? xs=26,ys=30,xo=-5,yo=-1
STFTR00  	Pofs=0021AFD8, sz=469; PIC? xs=26,ys=30,xo=-3,yo=-2
STFOUCH0 	Pofs=0021B1B0, sz=438; 
STFEVL0  	Pofs=0021B308, sz=432; 
STFKILL0 	Pofs=0021B458, sz=426; 
STFST11  	Pofs=0021B5A0, sz=426; 
STFST10  	Pofs=0021B6F8, sz=426; PIC? xs=24,ys=29,xo=-5,yo=-2
STFST12  	Pofs=0021B8A8, sz=423; PIC? xs=24,ys=29,xo=-5,yo=-2
STFTL10  	Pofs=0021BA50, sz=477; PIC? xs=26,ys=30,xo=-5,yo=-2
STFTR10  	Pofs=0021BC30, sz=472; PIC? xs=26,ys=30,xo=-3,yo=-2
STFOUCH1 	Pofs=0021BE08, sz=438; 
STFEVL1  	Pofs=0021BF68, sz=429; 
STFKILL1 	Pofs=0021C0C8, sz=426; 
STFST21  	Pofs=0021C210, sz=432; 
STFST20  	Pofs=0021C368, sz=429; PIC? xs=24,ys=30,xo=-5,yo=-2
STFST22  	Pofs=0021C518, sz=429; PIC? xs=24,ys=30,xo=-5,yo=-2
STFTL20  	Pofs=0021C6C8, sz=482; PIC? xs=27,ys=30,xo=-4,yo=-1
STFTR20  	Pofs=0021C8B0, sz=482; PIC? xs=27,ys=30,xo=-4,yo=-1
STFOUCH2 	Pofs=0021CA98, sz=438; PIC? xs=24,ys=31,xo=-5,yo=-1
STFEVL2  	Pofs=0021CC50, sz=429; 
STFKILL2 	Pofs=0021CDB8, sz=426; 
STFST31  	Pofs=0021CF18, sz=432; 
STFST30  	Pofs=0021D080, sz=435; PIC? xs=24,ys=31,xo=-5,yo=-1
STFST32  	Pofs=0021D238, sz=432; PIC? xs=24,ys=31,xo=-5,yo=-1
STFTL30  	Pofs=0021D3E8, sz=497; PIC? xs=29,ys=31,xo=-2,yo=-1
STFTR30  	Pofs=0021D5E0, sz=487; PIC? xs=28,ys=30,xo=-3,yo=-2
STFOUCH3 	Pofs=0021D7C8, sz=438; 
STFEVL3  	Pofs=0021D938, sz=429; PIC? xs=24,ys=30,xo=-5,yo=-2
STFKILL3 	Pofs=0021DAE8, sz=426; 
STFST41  	Pofs=0021DC38, sz=432; PIC? xs=24,ys=31,xo=-5,yo=-1
STFST40  	Pofs=0021DDE8, sz=438; PIC? xs=24,ys=31,xo=-5,yo=-1
STFST42  	Pofs=0021DFA0, sz=435; PIC? xs=24,ys=31,xo=-5,yo=-1
STFTL40  	Pofs=0021E158, sz=516; PIC? xs=30,ys=31,xo=-1,yo=-1
STFTR40  	Pofs=0021E360, sz=487; PIC? xs=28,ys=30,xo=-3,yo=-2
STFOUCH4 	Pofs=0021E548, sz=438; PIC? xs=24,ys=31,xo=-5,yo=-1
STFEVL4  	Pofs=0021E700, sz=429; PIC? xs=24,ys=30,xo=-5,yo=-2
STFKILL4 	Pofs=0021E8B0, sz=426; PIC? xs=24,ys=30,xo=-5,yo=-2
STFGOD0  	Pofs=0021EA60, sz=426; 
STFDEAD0 	Pofs=0021EB98, sz=438; PIC? xs=24,ys=31,xo=-5,yo=-1
M_DOOM   	 ofs=0021ED50, sz=3174; PIC? xs=123,ys=60,xo=0,yo=0
M_RDTHIS 	 ofs=0021F9B8, sz=1465; PIC? xs=152,ys=121,xo=15,yo=522
M_OPTION 	 ofs=0021FD88, sz=1179; PIC? xs=152,ys=92,xo=15,yo=522
M_QUITG  	 ofs=002200C0, sz=1424; PIC? xs=152,ys=116,xo=17,yo=522
M_NGAME  	 ofs=002204C0, sz=1336; PIC? xs=152,ys=110,xo=15,yo=522
M_SKULL1 	 ofs=00220858, sz=302; 
M_SKULL2 	 ofs=00220940, sz=302; 
M_THERMO 	 ofs=00220A28, sz=77; PIC? xs=5,ys=11,xo=-2,yo=-1
M_THERMR 	 ofs=00220A78, sz=90; PIC? xs=152,ys=6,xo=13,yo=522
M_THERMM 	 ofs=00220AC8, sz=129; PIC? xs=152,ys=9,xo=13,yo=522
M_THERML 	 ofs=00220B10, sz=90; 
M_ENDGAM 	 ofs=00220B58, sz=1387; PIC? xs=152,ys=113,xo=15,yo=522
M_PAUSE  	 ofs=00220F28, sz=893; PIC? xs=152,ys=69,xo=15,yo=522
M_MESSG  	 ofs=00221198, sz=1544; PIC? xs=152,ys=118,xo=15,yo=522
M_MSGON  	 ofs=002214F8, sz=417; 
M_MSGOFF 	 ofs=00221638, sz=484; 
M_EPISOD 	 ofs=00221778, sz=2150; PIC? xs=152,ys=173,xo=15,yo=522
M_EPI1   	 ofs=00221C90, sz=3126; PIC? xs=152,ys=263,xo=15,yo=522
M_EPI2   	 ofs=00222310, sz=2701; PIC? xs=152,ys=228,xo=15,yo=522
M_EPI3   	 ofs=00222900, sz=1129; PIC? xs=152,ys=90,xo=15,yo=522
M_HURT   	 ofs=00222BC0, sz=2102; PIC? xs=152,ys=184,xo=15,yo=522
M_JKILL  	 ofs=002230E8, sz=2848; PIC? xs=152,ys=246,xo=15,yo=522
M_ROUGH  	 ofs=00223700, sz=2879; PIC? xs=152,ys=248,xo=16,yo=522
M_SKILL  	 ofs=00223D60, sz=2863; PIC? xs=152,ys=236,xo=15,yo=522
M_NEWG   	 ofs=002243F8, sz=1480; PIC? xs=152,ys=121,xo=15,yo=522
M_ULTRA  	 ofs=002247E0, sz=2399; PIC? xs=152,ys=199,xo=15,yo=522
M_NMARE  	 ofs=00224D88, sz=1614; PIC? xs=152,ys=124,xo=19,yo=-1017
M_SVOL   	 ofs=00225248, sz=2071; PIC? xs=152,ys=168,xo=15,yo=522
M_OPTTTL 	 ofs=00225758, sz=1290; PIC? xs=152,ys=100,xo=15,yo=522
M_SAVEG  	 ofs=00225A78, sz=1517; PIC? xs=168,ys=125,xo=15,yo=520
M_LOADG  	 ofs=00225E18, sz=1526; PIC? xs=168,ys=125,xo=15,yo=520
M_DISP   	 ofs=002261D8, sz=1077; PIC? xs=152,ys=87,xo=15,yo=522
M_MSENS  	 ofs=002264D0, sz=2522; PIC? xs=152,ys=206,xo=15,yo=522
M_GDHIGH 	 ofs=00226A80, sz=646; 
M_GDLOW  	 ofs=00226BF8, sz=529; 
M_DETAIL 	 ofs=00226D80, sz=2120; PIC? xs=152,ys=174,xo=15,yo=522
M_DISOPT 	 ofs=002272C0, sz=2589; PIC? xs=152,ys=212,xo=15,yo=522
M_SCRNSZ 	 ofs=002278A8, sz=1782; PIC? xs=152,ys=140,xo=15,yo=522
M_SGTTL  	 ofs=00227C88, sz=1713; PIC? xs=152,ys=137,xo=15,yo=522
M_LGTTL  	 ofs=002280D0, sz=1719; PIC? xs=152,ys=137,xo=15,yo=522
M_SFXVOL 	 ofs=00228528, sz=1640; PIC? xs=152,ys=133,xo=15,yo=522
M_MUSVOL 	 ofs=002289B0, sz=1931; PIC? xs=152,ys=156,xo=15,yo=522
M_LSLEFT 	 ofs=00228E80, sz=116; 
M_LSCNTR 	 ofs=00228EE0, sz=116; 
M_LSRGHT 	 ofs=00228F38, sz=116; PIC? xs=8,ys=14,xo=3,yo=11
BRDR_TL  	 ofs=00228FB0, sz=44; PIC? xs=3,ys=3,xo=-5,yo=-5
BRDR_T   	 ofs=00228FE0, sz=104; 
BRDR_TR  	 ofs=00229028, sz=44; PIC? xs=3,ys=3,xo=0,yo=-5
BRDR_L   	 ofs=00229058, sz=60; PIC? xs=3,ys=8,xo=-5,yo=0
BRDR_R   	 ofs=00229098, sz=60; PIC? xs=152,ys=3,xo=8,yo=514
BRDR_BL  	 ofs=002290D0, sz=44; PIC? xs=3,ys=3,xo=-5,yo=0
BRDR_B   	 ofs=00229100, sz=104; PIC? xs=152,ys=8,xo=3,yo=514
BRDR_BR  	 ofs=00229148, sz=44; PIC? xs=152,ys=3,xo=3,yo=514
M_EPI4   	 ofs=00229170, sz=2972; PIC? xs=152,ys=245,xo=15,yo=522
WIMAP0   	 ofs=00229880, sz=26892; PIC? xs=320,ys=200,xo=0,yo=0
WIA00900 	 ofs=00230190, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00901 	 ofs=002301F0, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00902 	 ofs=00230250, sz=92; PIC? xs=152,ys=8,xo=8,yo=522
WIA00800 	 ofs=002302A0, sz=116; PIC? xs=8,ys=16,xo=0,yo=0
WIA00801 	 ofs=00230318, sz=116; PIC? xs=8,ys=16,xo=0,yo=0
WIA00802 	 ofs=00230390, sz=116; PIC? xs=8,ys=16,xo=0,yo=0
WIA00700 	 ofs=00230408, sz=116; PIC? xs=8,ys=16,xo=0,yo=0
WIA00701 	 ofs=00230480, sz=116; PIC? xs=8,ys=16,xo=0,yo=0
WIA00702 	 ofs=002304F8, sz=116; PIC? xs=8,ys=16,xo=0,yo=0
WIA00600 	 ofs=00230570, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00601 	 ofs=002305D0, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00602 	 ofs=00230630, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00500 	 ofs=00230690, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00501 	 ofs=002306F0, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00502 	 ofs=00230750, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00400 	 ofs=002307B0, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00401 	 ofs=00230810, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00402 	 ofs=00230870, sz=92; PIC? xs=8,ys=8,xo=0,yo=0
WIA00300 	 ofs=002308D0, sz=116; PIC? xs=8,ys=16,xo=0,yo=0
WIA00301 	 ofs=00230948, sz=116; PIC? xs=8,ys=16,xo=0,yo=0
WIA00302 	 ofs=002309C0, sz=116; PIC? xs=8,ys=16,xo=0,yo=0
WIA00200 	 ofs=00230A38, sz=116; PIC? xs=152,ys=8,xo=16,yo=522
WIA00201 	 ofs=00230A98, sz=116; PIC? xs=152,ys=8,xo=16,yo=522
WIA00202 	 ofs=00230AF8, sz=116; PIC? xs=152,ys=8,xo=16,yo=522
WIA00100 	 ofs=00230B58, sz=252; PIC? xs=152,ys=24,xo=8,yo=522
WIA00101 	 ofs=00230C10, sz=252; PIC? xs=152,ys=24,xo=8,yo=522
WIA00102 	 ofs=00230CC8, sz=252; PIC? xs=152,ys=24,xo=8,yo=522
WIA00000 	 ofs=00230D80, sz=92; PIC? xs=152,ys=8,xo=8,yo=522
WIA00001 	 ofs=00230DD0, sz=92; PIC? xs=152,ys=8,xo=8,yo=522
WIA00002 	 ofs=00230E20, sz=92; PIC? xs=152,ys=8,xo=8,yo=522
WIURH0   	 ofs=00230E68, sz=795; 
WIURH1   	 ofs=00231050, sz=795; PIC? xs=522,ys=60,xo=15,yo=1854
WISPLAT  	 ofs=00231240, sz=448; PIC? xs=28,ys=22,xo=15,yo=11
WIMAP1   	 ofs=00231400, sz=26892; PIC? xs=320,ys=200,xo=0,yo=0
WIA10000 	 ofs=00237D10, sz=1244; PIC? xs=56,ys=40,xo=0,yo=0
WIA10100 	 ofs=002381F0, sz=1244; PIC? xs=56,ys=40,xo=0,yo=0
WIA10200 	 ofs=002386D0, sz=1244; PIC? xs=56,ys=40,xo=0,yo=0
WIA10300 	 ofs=00238BB0, sz=1244; PIC? xs=56,ys=40,xo=0,yo=0
WIA10400 	 ofs=00239090, sz=1244; PIC? xs=56,ys=40,xo=0,yo=0
WIA10500 	 ofs=00239570, sz=1244; PIC? xs=56,ys=40,xo=0,yo=0
WIA10600 	 ofs=00239A50, sz=1244; PIC? xs=56,ys=40,xo=0,yo=0
WIA10700 	 ofs=00239F30, sz=1412; PIC? xs=56,ys=48,xo=0,yo=0
WIA10701 	 ofs=0023A4B8, sz=1412; PIC? xs=56,ys=48,xo=0,yo=0
WIA10702 	 ofs=0023AA40, sz=1412; PIC? xs=56,ys=48,xo=0,yo=0
WIMAP2   	 ofs=0023AFC8, sz=26892; PIC? xs=320,ys=200,xo=0,yo=0
WIA20000 	 ofs=002418D8, sz=2140; PIC? xs=112,ys=32,xo=0,yo=0
WIA20001 	 ofs=00242138, sz=2140; PIC? xs=112,ys=32,xo=0,yo=0
WIA20002 	 ofs=00242998, sz=2140; PIC? xs=112,ys=32,xo=0,yo=0
WIA20100 	 ofs=002431F8, sz=620; PIC? xs=32,ys=32,xo=0,yo=0
WIA20101 	 ofs=00243468, sz=620; PIC? xs=32,ys=32,xo=0,yo=0
WIA20102 	 ofs=002436D8, sz=620; PIC? xs=32,ys=32,xo=0,yo=0
WIA20200 	 ofs=00243948, sz=524; PIC? xs=32,ys=24,xo=0,yo=0
WIA20201 	 ofs=00243B58, sz=524; PIC? xs=32,ys=24,xo=0,yo=0
WIA20202 	 ofs=00243D68, sz=524; PIC? xs=32,ys=24,xo=0,yo=0
WIA20300 	 ofs=00243F78, sz=164; PIC? xs=8,ys=32,xo=0,yo=0
WIA20301 	 ofs=00244020, sz=164; PIC? xs=8,ys=32,xo=0,yo=0
