
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
DSBGDTH1 	 ofs=001D9278, sz=7129; 
DPBGDTH2 	 ofs=001DA428, sz=87; 
DSBGDTH2 	 ofs=001DA480, sz=9319; 
DPSGTDTH 	 ofs=001DC8E8, sz=87; 
DSSGTDTH 	 ofs=001DC940, sz=12259; 
DPBRSDTH 	 ofs=001DF108, sz=69; 
DSBRSDTH 	 ofs=001DF130, sz=11043; 
DPPOSACT 	 ofs=001E1C58, sz=107; 
DSPOSACT 	 ofs=001E1CC8, sz=10782; 
DPBGACT  	 ofs=001E3990, sz=107; 
DSBGACT  	 ofs=001E3A00, sz=10032; 
DPDMACT  	 ofs=001E4E58, sz=107; 
DSDMACT  	 ofs=001E4EC8, sz=11857; 
DPNOWAY  	 ofs=001E7D20, sz=38; 
DSNOWAY  	 ofs=001E7D48, sz=3918; 
DPBAREXP 	 ofs=001E88C0, sz=122; 
DSBAREXP 	 ofs=001E8940, sz=18600; 
DPPUNCH  	 ofs=001ED1E8, sz=63; 
DSPUNCH  	 ofs=001ED228, sz=2504; 
DPTINK   	 ofs=001ED908, sz=19; 
DSTINK   	 ofs=001ED920, sz=205; 
DPBDOPN  	 ofs=001ED9F0, sz=55; 
DSBDOPN  	 ofs=001EDA28, sz=4189; 
DPBDCLS  	 ofs=001EEA88, sz=52; 
DSBDCLS  	 ofs=001EEAC0, sz=4203; 
DPITMBK  	 ofs=001EFB30, sz=19; 
DSITMBK  	 ofs=001EFB48, sz=11183; 
DPGETPOW 	 ofs=001F26F8, sz=14; 
DSGETPOW 	 ofs=001F2708, sz=7936; 
D_E1M1   	 ofs=001F4608, sz=17283; 
D_E1M2   	 ofs=001F63E0, sz=36776; 
D_E1M3   	 ofs=001F9468, sz=19276; 
D_E1M4   	 ofs=001FA2D0, sz=18216; 
D_E1M5   	 ofs=001FC840, sz=9830; 
D_E1M6   	 ofs=001FD030, sz=9456; 
D_E1M7   	 ofs=001FE3E0, sz=8591; 
D_E1M8   	 ofs=001FF248, sz=59535; 
D_E1M9   	 ofs=00202A90, sz=21266; 
D_INTER  	 ofs=00205958, sz=29082; 
D_INTRO  	 ofs=00208C78, sz=1485; 
D_VICTOR 	 ofs=00209148, sz=13752; 
D_INTROA 	 ofs=0020B000, sz=631; 
DPPISTOL 	 ofs=0020B1A8, sz=31; 
DSPISTOL 	 ofs=0020B1C8, sz=5669; 
DPSHOTGN 	 ofs=0020C438, sz=51; 
DSSHOTGN 	 ofs=0020C470, sz=9453; 
DPSGCOCK 	 ofs=0020E960, sz=38; 
DSSGCOCK 	 ofs=0020E978, sz=5906; 
DPSAWUP  	 ofs=0020F7A8, sz=150; 
DSSAWUP  	 ofs=0020F840, sz=16297; 
DPSAWIDL 	 ofs=002137F0, sz=24; 
DSSAWIDL 	 ofs=00213808, sz=7539; 
DPSAWFUL 	 ofs=00214FD0, sz=24; 
DSSAWFUL 	 ofs=00214FE8, sz=18104; 
DPSAWHIT 	 ofs=002196A0, sz=29; 
DSSAWHIT 	 ofs=002196C0, sz=8018; 
DPRLAUNC 	 ofs=0021B618, sz=55; 
DSRLAUNC 	 ofs=0021B650, sz=15491; 
DPRXPLOD 	 ofs=0021E5F8, sz=41; 
DSRXPLOD 	 ofs=0021E628, sz=14483; 
DPFIRSHT 	 ofs=00221EC0, sz=51; 
DSFIRSHT 	 ofs=00221EF8, sz=14748; 
DPFIRXPL 	 ofs=00225898, sz=33; 
DSFIRXPL 	 ofs=002258C0, sz=11701; 
DPPSTART 	 ofs=00228678, sz=12; 
DSPSTART 	 ofs=00228688, sz=8236; 
DPPSTOP  	 ofs=0022A6B8, sz=11; 
DSPSTOP  	 ofs=0022A6C8, sz=6666; 
DPDOROPN 	 ofs=0022BA78, sz=55; 
DSDOROPN 	 ofs=0022BAB0, sz=13824; 
DPDORCLS 	 ofs=0022F0B0, sz=52; 
DSDORCLS 	 ofs=0022F0E8, sz=13890; 
DPSTNMOV 	 ofs=00232730, sz=11; 
DSSTNMOV 	 ofs=00232740, sz=2967; 
DPSWTCHN 	 ofs=002332D8, sz=12; 
DSSWTCHN 	 ofs=002332E8, sz=6263; 
DPSWTCHX 	 ofs=00234B60, sz=12; 
DSSWTCHX 	 ofs=00234B70, sz=5411; 
DPPLPAIN 	 ofs=00236098, sz=39; 
DSPLPAIN 	 ofs=002360C0, sz=15160; 
DPDMPAIN 	 ofs=002382A0, sz=39; 
DSDMPAIN 	 ofs=002382C8, sz=9519; 
DPPOPAIN 	 ofs=0023A7F8, sz=42; 
DSPOPAIN 	 ofs=0023A828, sz=8643; 
DPSLOP   	 ofs=0023C9F0, sz=43; 
DSSLOP   	 ofs=0023CA20, sz=11126; 
DPITEMUP 	 ofs=0023ED48, sz=57; 
DSITEMUP 	 ofs=0023ED60, sz=2271; 
DPWPNUP  	 ofs=0023F0C0, sz=19; 
DSWPNUP  	 ofs=0023F0D8, sz=5883; 
DPOOF    	 ofs=0023FEF8, sz=14; 
DSOOF    	 ofs=0023FF08, sz=3918; 
DPTELEPT 	 ofs=00240A80, sz=82; 
DSTELEPT 	 ofs=00240AC8, sz=15492; 
DPPOSIT1 	 ofs=00244750, sz=63; 
DSPOSIT1 	 ofs=00244790, sz=5342; 
DPPOSIT2 	 ofs=00245C70, sz=63; 
DSPOSIT2 	 ofs=00245CB0, sz=11286; 
DPPOSIT3 	 ofs=002488C8, sz=63; 
DSPOSIT3 	 ofs=00248908, sz=11103; 
DPBGSIT1 	 ofs=0024A6C0, sz=63; 
DSBGSIT1 	 ofs=0024A700, sz=13634; 
DPBGSIT2 	 ofs=0024DC48, sz=63; 
DSBGSIT2 	 ofs=0024DC88, sz=16083; 
DPSGTSIT 	 ofs=00251B60, sz=63; 
DSSGTSIT 	 ofs=00251BA0, sz=11172; 
DPBRSSIT 	 ofs=00254748, sz=133; 
DSBRSSIT 	 ofs=002547B8, sz=13770; 
DPSGTATK 	 ofs=00257D88, sz=63; 
DSSGTATK 	 ofs=00257DC8, sz=9358; 
DPCLAW   	 ofs=0025A258, sz=63; 
DSCLAW   	 ofs=0025A298, sz=6412; 
DPPLDETH 	 ofs=0025BBA8, sz=83; 
DSPLDETH 	 ofs=0025BC00, sz=11020; 
DPPDIEHI 	 ofs=0025E710, sz=14; 
DSPDIEHI 	 ofs=0025E720, sz=10843; 
DPPODTH1 	 ofs=00261180, sz=87; 
DSPODTH1 	 ofs=002611D8, sz=12971; 
DPPODTH2 	 ofs=00263428, sz=87; 
DSPODTH2 	 ofs=00263480, sz=9342; 
DPPODTH3 	 ofs=00264D98, sz=87; 
DSPODTH3 	 ofs=00264DF0, sz=10954; 
DPBGDTH1 	 ofs=002678C0, sz=87; 
DSBGDTH1 	 ofs=00267918, sz=7129; 
DPBGDTH2 	 ofs=00268AC8, sz=87; 
DSBGDTH2 	 ofs=00268B20, sz=9319; 
DPSGTDTH 	 ofs=0026AF88, sz=87; 
DSSGTDTH 	 ofs=0026AFE0, sz=12259; 
DPBRSDTH 	 ofs=0026D7A8, sz=69; 
DSBRSDTH 	 ofs=0026D7D0, sz=11043; 
DPPOSACT 	 ofs=002702F8, sz=107; 
DSPOSACT 	 ofs=00270368, sz=10782; 
DPBGACT  	 ofs=00272030, sz=107; 
DSBGACT  	 ofs=002720A0, sz=10032; 
DPDMACT  	 ofs=002734F8, sz=107; 
DSDMACT  	 ofs=00273568, sz=11857; 
DPNOWAY  	 ofs=002763C0, sz=38; 
DSNOWAY  	 ofs=002763E8, sz=3918; 
DPBAREXP 	 ofs=00276F60, sz=122; 
DSBAREXP 	 ofs=00276FE0, sz=18600; 
DPPUNCH  	 ofs=0027B888, sz=63; 
DSPUNCH  	 ofs=0027B8C8, sz=2504; 
DPTINK   	 ofs=0027BFA8, sz=19; 
DSTINK   	 ofs=0027BFC0, sz=205; 
DPBDOPN  	 ofs=0027C090, sz=55; 
DSBDOPN  	 ofs=0027C0C8, sz=4189; 
DPBDCLS  	 ofs=0027D128, sz=52; 
DSBDCLS  	 ofs=0027D160, sz=4203; 
DPITMBK  	 ofs=0027E1D0, sz=19; 
DSITMBK  	 ofs=0027E1E8, sz=11183; 
DPGETPOW 	 ofs=00280D98, sz=14; 
DSGETPOW 	 ofs=00280DA8, sz=7936; 
D_E1M1   	 ofs=00282CA8, sz=17283; 
D_E1M2   	 ofs=00284A80, sz=36776; 
D_E1M3   	 ofs=00287B08, sz=19276; 
D_E1M4   	 ofs=00288970, sz=18216; 
D_E1M5   	 ofs=0028AEE0, sz=9830; 
D_E1M6   	 ofs=0028B6D0, sz=9456; 
D_E1M7   	 ofs=0028CA80, sz=8591; 
D_E1M8   	 ofs=0028D8E8, sz=59535; 
D_E1M9   	 ofs=00291130, sz=21266; 
D_INTER  	 ofs=00293FF8, sz=29082; 
D_INTRO  	 ofs=00297318, sz=1485; 
D_VICTOR 	 ofs=002977E8, sz=13752; 
D_INTROA 	 ofs=002996A0, sz=631; 
DPPLASMA 	 ofs=00299848, sz=41; 
DSPLASMA 	 ofs=00299878, sz=5702; 
DPBFG    	 ofs=0029AEC0, sz=186; 
DSBFG    	 ofs=0029AF80, sz=18259; 
DPCACSIT 	 ofs=0029F6D8, sz=63; 
DSCACSIT 	 ofs=0029F718, sz=17199; 
DPCYBSIT 	 ofs=002A3A48, sz=133; 
DSCYBSIT 	 ofs=002A3AB8, sz=13045; 
DPSPISIT 	 ofs=002A6DB0, sz=133; 
DSSPISIT 	 ofs=002A6E20, sz=12461; 
DPSKLATK 	 ofs=002A9ED0, sz=65; 
DSSKLATK 	 ofs=002A9F18, sz=8810; 
DPCACDTH 	 ofs=002AC188, sz=87; 
DSCACDTH 	 ofs=002AC1E0, sz=10342; 
DPSKLDTH 	 ofs=002AEA48, sz=87; 
DSSKLDTH 	 ofs=002AEAA0, sz=3918; 
DPCYBDTH 	 ofs=002AF618, sz=69; 
DSCYBDTH 	 ofs=002AF640, sz=16589; 
DPSPIDTH 	 ofs=002B3710, sz=69; 
DSSPIDTH 	 ofs=002B3738, sz=33880; 
DPHOOF   	 ofs=002BA2E8, sz=63; 
DSHOOF   	 ofs=002BA328, sz=4071; 
DPMETAL  	 ofs=002BB310, sz=63; 
DSMETAL  	 ofs=002BB350, sz=8086; 
D_E2M1   	 ofs=002BD2E8, sz=25930; 
D_E2M2   	 ofs=002C03A0, sz=20965; 
D_E2M3   	 ofs=002C1E80, sz=29082; 
D_E2M4   	 ofs=002C5198, sz=6779; 
D_E2M5   	 ofs=002C56E0, sz=8591; 
D_E2M6   	 ofs=002C6548, sz=9791; 
D_E2M7   	 ofs=002C7820, sz=7015; 
D_E2M8   	 ofs=002C8038, sz=46022; 
D_E2M9   	 ofs=002CBFC8, sz=16650; 
D_E3M1   	 ofs=002CD718, sz=16650; 
D_E3M2   	 ofs=002CEE68, sz=17250; 
D_E3M3   	 ofs=002D0830, sz=28175; 
D_E3M4   	 ofs=002D2EC0, sz=59535; 
D_E3M5   	 ofs=002D6708, sz=8597; 
D_E3M6   	 ofs=002D7570, sz=9456; 
D_E3M7   	 ofs=002D8920, sz=7015; 
D_E3M8   	 ofs=002D9138, sz=18194; 
D_E3M9   	 ofs=002DA178, sz=21272; 
D_BUNNY  	 ofs=002DD040, sz=5980; 
HELP1    	 ofs=002DE288, sz=68168; 
CREDIT   	 ofs=002E57A0, sz=68168; 
VICTORY2 	 ofs=002F2238, sz=66888; PIC? xs=152,ys=320,xo=200,yo=522
TITLEPIC 	 ofs=002FAC60, sz=68168; PIC? xs=152,ys=320,xo=200,yo=522
PFUB1    	 ofs=00305C08, sz=66888; PIC? xs=152,ys=320,xo=200,yo=522
PFUB2    	 ofs=0030BE80, sz=66888; PIC? xs=152,ys=320,xo=200,yo=522
END0     	 ofs=00313B80, sz=6152; PIC? xs=152,ys=100,xo=61,yo=522
END1     	 ofs=00314418, sz=6128; PIC? xs=152,ys=100,xo=61,yo=522
END2     	 ofs=00314D10, sz=6084; PIC? xs=152,ys=101,xo=61,yo=522
END3     	 ofs=00315640, sz=6032; PIC? xs=152,ys=101,xo=61,yo=522
END4     	 ofs=00316028, sz=5936; PIC? xs=152,ys=101,xo=61,yo=522
END5     	 ofs=00316AD0, sz=5888; PIC? xs=152,ys=101,xo=63,yo=522
END6     	 ofs=003175E0, sz=5840; PIC? xs=152,ys=101,xo=63,yo=522
ENDPIC   	 ofs=00318158, sz=68168; PIC? xs=152,ys=320,xo=200,yo=522
AMMNUM0  	 ofs=00320CB8, sz=48; 
AMMNUM1  	 ofs=00320CE0, sz=32; PIC? xs=2,ys=5,xo=-1,yo=0
AMMNUM2  	 ofs=00320D00, sz=60; 
AMMNUM3  	 ofs=00320D30, sz=60; 
AMMNUM4  	 ofs=00320D60, sz=44; 
AMMNUM5  	 ofs=00320D88, sz=60; 
AMMNUM6  	 ofs=00320DB8, sz=56; 
AMMNUM7  	 ofs=00320DE0, sz=52; 
AMMNUM8  	 ofs=00320E10, sz=60; 
AMMNUM9  	 ofs=00320E40, sz=52; 
STBAR    	Sofs=00320E70, sz=13128; PIC? xs=152,ys=320,xo=32,yo=522
STGNUM0  	 ofs=003224B0, sz=68; PIC? xs=152,ys=4,xo=6,yo=514
STGNUM1  	 ofs=003224E8, sz=64; PIC? xs=152,ys=4,xo=6,yo=514
STGNUM2  	Sofs=00322520, sz=76; PIC? xs=152,ys=4,xo=6,yo=514
STGNUM3  	Sofs=00322560, sz=72; PIC? xs=152,ys=4,xo=6,yo=514
STGNUM4  	Sofs=00322598, sz=60; PIC? xs=152,ys=4,xo=6,yo=514
STGNUM5  	Sofs=003225C8, sz=72; PIC? xs=152,ys=4,xo=6,yo=514
STGNUM6  	Sofs=00322600, sz=72; PIC? xs=152,ys=4,xo=6,yo=514
STGNUM7  	Sofs=00322638, sz=72; PIC? xs=152,ys=4,xo=6,yo=514
STGNUM8  	 ofs=00322670, sz=76; PIC? xs=152,ys=4,xo=6,yo=514
STGNUM9  	 ofs=003226A8, sz=72; PIC? xs=152,ys=4,xo=6,yo=514
STTMINUS 	 ofs=003226E0, sz=128; 
STTNUM0  	Sofs=00322738, sz=320; PIC? xs=152,ys=14,xo=16,yo=514
STTNUM1  	Sofs=00322820, sz=244; 
STTNUM2  	Sofs=003228B8, sz=336; PIC? xs=152,ys=14,xo=16,yo=514
STTNUM3  	Sofs=00322998, sz=336; PIC? xs=152,ys=14,xo=16,yo=514
STTNUM4  	Sofs=00322A60, sz=316; PIC? xs=152,ys=14,xo=16,yo=514
STTNUM5  	Sofs=00322B20, sz=348; PIC? xs=152,ys=14,xo=16,yo=514
STTNUM6  	Sofs=00322C08, sz=340; PIC? xs=152,ys=14,xo=16,yo=514
STTNUM7  	Sofs=00322CE8, sz=276; PIC? xs=152,ys=14,xo=16,yo=514
STTNUM8  	Sofs=00322D88, sz=348; PIC? xs=152,ys=14,xo=16,yo=514
STTNUM9  	Sofs=00322E60, sz=336; PIC? xs=152,ys=14,xo=16,yo=514
STTPRCNT 	Sofs=00322F40, sz=328; PIC? xs=152,ys=14,xo=16,yo=514
STYSNUM0 	Sofs=00323018, sz=68; PIC? xs=152,ys=4,xo=6,yo=514
STYSNUM1 	Sofs=00323050, sz=64; PIC? xs=152,ys=4,xo=6,yo=514
STYSNUM2 	Sofs=00323088, sz=76; PIC? xs=152,ys=4,xo=6,yo=514
STYSNUM3 	Sofs=003230C8, sz=72; PIC? xs=152,ys=4,xo=6,yo=514
STYSNUM4 	Sofs=00323100, sz=60; PIC? xs=152,ys=4,xo=6,yo=514
STYSNUM5 	Sofs=00323130, sz=72; PIC? xs=152,ys=4,xo=6,yo=514
STYSNUM6 	Sofs=00323168, sz=72; PIC? xs=152,ys=4,xo=6,yo=514
STYSNUM7 	Sofs=003231A0, sz=72; PIC? xs=152,ys=4,xo=6,yo=514
STYSNUM8 	Sofs=003231D8, sz=76; PIC? xs=152,ys=4,xo=6,yo=514
STYSNUM9 	Sofs=00323210, sz=72; PIC? xs=152,ys=4,xo=6,yo=514
STKEYS0  	Sofs=00323248, sz=104; 
STKEYS1  	Sofs=00323290, sz=104; 
STKEYS2  	Sofs=003232D0, sz=104; 
STKEYS3  	Sofs=00323318, sz=120; PIC? xs=152,ys=7,xo=7,yo=514
STKEYS4  	Sofs=00323370, sz=120; PIC? xs=152,ys=7,xo=7,yo=514
STKEYS5  	Sofs=003233C8, sz=120; PIC? xs=152,ys=7,xo=7,yo=514
STDISK   	 ofs=00323420, sz=392; 
STCDROM  	 ofs=003234C0, sz=328; PIC? xs=15,ys=15,xo=-1,yo=-1
STARMS   	Sofs=00323608, sz=1648; PIC? xs=152,ys=40,xo=32,yo=514
STCFN033 	Sofs=00323A00, sz=72; PIC? xs=152,ys=4,xo=7,yo=514
STCFN034 	Sofs=00323A30, sz=100; PIC? xs=152,ys=7,xo=4,yo=514
STCFN035 	Sofs=00323A68, sz=116; PIC? xs=152,ys=7,xo=7,yo=514
STCFN036 	Sofs=00323AB0, sz=128; PIC? xs=152,ys=7,xo=8,yo=514
STCFN037 	Sofs=00323B08, sz=144; PIC? xs=152,ys=9,xo=7,yo=514
STCFN038 	Sofs=00323B60, sz=132; PIC? xs=152,ys=8,xo=7,yo=514
STCFN039 	Sofs=00323BC0, sz=60; PIC? xs=152,ys=4,xo=4,yo=514
STCFN040 	Sofs=00323BE8, sz=120; PIC? xs=152,ys=7,xo=7,yo=514
STCFN041 	Sofs=00323C40, sz=120; PIC? xs=152,ys=7,xo=7,yo=514
STCFN042 	Sofs=00323C90, sz=96; PIC? xs=152,ys=7,xo=7,yo=514
STCFN043 	Sofs=00323CD0, sz=76; 
STCFN044 	Sofs=00323D00, sz=60; 
STCFN045 	Sofs=00323D30, sz=80; 
STCFN046 	Sofs=00323D60, sz=56; 
STCFN047 	Sofs=00323D88, sz=100; PIC? xs=152,ys=7,xo=7,yo=514
STCFN048 	Sofs=00323DD0, sz=132; PIC? xs=152,ys=8,xo=7,yo=514
STCFN049 	Sofs=00323E20, sz=84; PIC? xs=152,ys=5,xo=7,yo=514
STCFN050 	Sofs=00323E58, sz=140; PIC? xs=152,ys=8,xo=7,yo=514
STCFN051 	Sofs=00323EB0, sz=132; PIC? xs=152,ys=8,xo=7,yo=514
STCFN052 	Sofs=00323F08, sz=116; PIC? xs=152,ys=7,xo=7,yo=514
STCFN053 	Sofs=00323F50, sz=124; PIC? xs=152,ys=7,xo=7,yo=514
STCFN054 	Sofs=00323FA0, sz=132; PIC? xs=152,ys=8,xo=7,yo=514
STCFN055 	Sofs=00323FF8, sz=120; PIC? xs=152,ys=8,xo=7,yo=514
STCFN056 	Sofs=00324040, sz=140; PIC? xs=152,ys=8,xo=7,yo=514
STCFN057 	Sofs=00324090, sz=132; PIC? xs=152,ys=8,xo=7,yo=514
STCFN058 	Sofs=003240F0, sz=84; PIC? xs=152,ys=4,xo=7,yo=514
STCFN059 	Sofs=00324120, sz=72; PIC? xs=152,ys=4,xo=7,yo=514
STCFN060 	Sofs=00324150, sz=80; PIC? xs=152,ys=5,xo=7,yo=514
STCFN061 	Sofs=00324190, sz=80; 
STCFN062 	Sofs=003241C0, sz=80; PIC? xs=152,ys=5,xo=7,yo=514
STCFN063 	Sofs=00324200, sz=128; PIC? xs=152,ys=8,xo=7,yo=514
STCFN064 	Sofs=00324248, sz=156; PIC? xs=152,ys=9,xo=8,yo=514
STCFN065 	Sofs=003242B0, sz=132; PIC? xs=152,ys=8,xo=7,yo=514
STCFN066 	Sofs=00324300, sz=140; PIC? xs=152,ys=8,xo=7,yo=514
STCFN067 	Sofs=00324358, sz=140; PIC? xs=152,ys=8,xo=7,yo=514
STCFN068 	Sofs=003243B8, sz=132; PIC? xs=152,ys=8,xo=7,yo=514
STCFN069 	Sofs=00324410, sz=132; PIC? xs=152,ys=8,xo=7,yo=514
STCFN070 	Sofs=00324470, sz=128; PIC? xs=152,ys=8,xo=7,yo=514
STCFN071 	Sofs=003244C0, sz=132; PIC? xs=152,ys=8,xo=7,yo=514
STCFN072 	Sofs=00324518, sz=136; PIC? xs=152,ys=8,xo=7,yo=514
STCFN073 	Sofs=00324568, sz=72; PIC? xs=152,ys=4,xo=7,yo=514
STCFN074 	Sofs=00324590, sz=120; PIC? xs=152,ys=8,xo=7,yo=514
STCFN075 	Sofs=003245E0, sz=140; PIC? xs=152,ys=8,xo=7,yo=514
STCFN076 	Sofs=00324640, sz=120; PIC? xs=152,ys=8,xo=7,yo=514
STCFN077 	Sofs=00324688, sz=148; PIC? xs=152,ys=9,xo=7,yo=514
STCFN078 	Sofs=003246E8, sz=136; PIC? xs=152,ys=8,xo=7,yo=514
STCFN079 	Sofs=00324740, sz=124; PIC? xs=152,ys=8,xo=7,yo=514
STCFN080 	Sofs=00324790, sz=128; PIC? xs=152,ys=8,xo=7,yo=514
STCFN081 	Sofs=003247E0, sz=136; PIC? xs=152,ys=8,xo=8,yo=514
STCFN082 	Sofs=00324838, sz=140; PIC? xs=152,ys=8,xo=7,yo=514
STCFN083 	Sofs=00324890, sz=120; PIC? xs=152,ys=7,xo=7,yo=514
STCFN084 	Sofs=003248E0, sz=120; PIC? xs=152,ys=8,xo=7,yo=514
STCFN085 	Sofs=00324928, sz=132; PIC? xs=152,ys=8,xo=7,yo=514
STCFN086 	Sofs=00324978, sz=108; PIC? xs=152,ys=7,xo=7,yo=514
STCFN087 	Sofs=003249C0, sz=148; PIC? xs=152,ys=9,xo=7,yo=514
STCFN088 	Sofs=00324A18, sz=160; PIC? xs=152,ys=9,xo=7,yo=514
STCFN089 	Sofs=00324A78, sz=124; PIC? xs=152,ys=8,xo=7,yo=514
STCFN090 	Sofs=00324AC8, sz=128; PIC? xs=152,ys=7,xo=7,yo=514
STCFN091 	Sofs=00324B18, sz=92; PIC? xs=152,ys=5,xo=7,yo=514
STCFN092 	Sofs=00324B58, sz=100; PIC? xs=152,ys=7,xo=7,yo=514
STCFN093 	Sofs=00324BA0, sz=92; PIC? xs=152,ys=5,xo=7,yo=514
STCFN094 	Sofs=00324BE0, sz=96; PIC? xs=152,ys=7,xo=5,yo=514
STCFN095 	Sofs=00324C20, sz=104; 
STCFN121 	 ofs=00324C50, sz=72; PIC? xs=152,ys=4,xo=7,yo=514
STFB1    	 ofs=00324C78, sz=1408; PIC? xs=152,ys=35,xo=31,yo=514
STFB0    	Sofs=00324D08, sz=1408; PIC? xs=152,ys=35,xo=31,yo=514
STFB2    	 ofs=00324D98, sz=1408; PIC? xs=152,ys=35,xo=31,yo=514
STFB3    	 ofs=00324E28, sz=1408; PIC? xs=152,ys=35,xo=31,yo=514
STPB1    	 ofs=00324EB8, sz=1480; PIC? xs=152,ys=35,xo=33,yo=514
STPB0    	 ofs=00324F48, sz=1480; PIC? xs=152,ys=35,xo=33,yo=514
STPB2    	 ofs=00324FD8, sz=1480; PIC? xs=152,ys=35,xo=33,yo=514
STPB3    	 ofs=00325068, sz=1480; PIC? xs=152,ys=35,xo=33,yo=514
STFST01  	Sofs=00325100, sz=808; 
STFST00  	Sofs=00325320, sz=808; 
STFST02  	Sofs=00325550, sz=808; 
STFTL00  	Sofs=00325780, sz=884; PIC? xs=26,ys=30,xo=-5,yo=-1
STFTR00  	Sofs=00325AF8, sz=880; PIC? xs=26,ys=30,xo=-3,yo=-2
STFOUCH0 	Sofs=00325E68, sz=844; 
STFEVL0  	Sofs=003260C8, sz=816; 
STFKILL0 	Sofs=003262C8, sz=824; 
STFST11  	Sofs=003264D0, sz=808; 
STFST10  	Sofs=00326718, sz=808; 
STFST12  	Sofs=003269B0, sz=800; 
STFTL10  	Sofs=00326C48, sz=884; PIC? xs=26,ys=30,xo=-5,yo=-2
STFTR10  	Sofs=00326FC0, sz=888; PIC? xs=26,ys=30,xo=-3,yo=-2
STFOUCH1 	Sofs=00327338, sz=844; 
STFEVL1  	Sofs=003275A0, sz=816; 
STFKILL1 	Sofs=003277E0, sz=824; 
STFST21  	Sofs=00327A10, sz=828; 
STFST20  	Sofs=00327C58, sz=824; 
STFST22  	Sofs=00327EC8, sz=824; 
STFTL20  	Sofs=00328138, sz=896; 
STFTR20  	Sofs=00328410, sz=896; 
STFOUCH2 	Sofs=003286F0, sz=844; 
STFEVL2  	Sofs=00328968, sz=816; 
STFKILL2 	Sofs=00328BB8, sz=824; 
STFST31  	Sofs=00328E00, sz=836; 
STFST30  	Sofs=00329070, sz=840; 
STFST32  	Sofs=00329328, sz=832; PIC? xs=24,ys=31,xo=-5,yo=-1
STFTL30  	Sofs=00329668, sz=944; 
STFTR30  	Sofs=00329970, sz=908; PIC? xs=28,ys=30,xo=-3,yo=-2
STFOUCH3 	Sofs=00329D00, sz=844; 
STFEVL3  	Sofs=00329F70, sz=816; 
STFKILL3 	Sofs=0032A1C0, sz=824; 
STFST41  	Sofs=0032A3F0, sz=836; 
STFST40  	Sofs=0032A680, sz=844; PIC? xs=24,ys=31,xo=-5,yo=-1
STFST42  	Sofs=0032A9D0, sz=844; PIC? xs=24,ys=31,xo=-5,yo=-1
STFTL40  	Sofs=0032AD20, sz=984; PIC? xs=138,ys=30,xo=31,yo=2815
STFTR40  	Sofs=0032B030, sz=908; 
STFOUCH4 	Sofs=0032B328, sz=844; 
STFEVL4  	Sofs=0032B5C0, sz=816; 
STFKILL4 	Sofs=0032B830, sz=824; 
STFGOD0  	Sofs=0032BA98, sz=808; 
STFDEAD0 	Sofs=0032BCA8, sz=836; 
M_DOOM   	 ofs=0032BF30, sz=6772; PIC? xs=152,ys=123,xo=60,yo=522
M_RDTHIS 	 ofs=0032D140, sz=2312; PIC? xs=152,ys=121,xo=15,yo=644
M_OPTION 	 ofs=0032D610, sz=1856; PIC? xs=152,ys=92,xo=15,yo=522
M_QUITG  	 ofs=0032D9F8, sz=2220; PIC? xs=152,ys=116,xo=17,yo=522
M_NGAME  	 ofs=0032DED0, sz=2128; PIC? xs=152,ys=110,xo=15,yo=522
M_SKULL1 	 ofs=0032E348, sz=504; 
M_SKULL2 	 ofs=0032E4A0, sz=504; 
M_THERMO 	 ofs=0032E5F8, sz=108; PIC? xs=5,ys=11,xo=-2,yo=-1
M_THERMR 	 ofs=0032E668, sz=140; PIC? xs=152,ys=6,xo=13,yo=514
M_THERMM 	 ofs=0032E6B8, sz=208; PIC? xs=152,ys=9,xo=13,yo=514
M_THERML 	 ofs=0032E720, sz=140; 
M_ENDGAM 	 ofs=0032E780, sz=2180; PIC? xs=152,ys=113,xo=15,yo=522
M_PAUSE  	 ofs=0032EC38, sz=1408; PIC? xs=152,ys=69,xo=15,yo=522
M_MESSG  	 ofs=0032EF38, sz=2448; PIC? xs=152,ys=118,xo=15,yo=522
M_MSGON  	 ofs=0032F328, sz=628; 
M_MSGOFF 	 ofs=0032F498, sz=728; 
M_EPISOD 	 ofs=0032F600, sz=3404; PIC? xs=152,ys=173,xo=15,yo=522
M_EPI1   	 ofs=0032FC30, sz=4908; PIC? xs=152,ys=263,xo=15,yo=522
M_EPI2   	 ofs=00330398, sz=4220; PIC? xs=152,ys=228,xo=15,yo=522
M_EPI3   	 ofs=00330A80, sz=1784; PIC? xs=152,ys=90,xo=15,yo=522
M_HURT   	 ofs=00330DC0, sz=3232; PIC? xs=152,ys=184,xo=15,yo=522
M_JKILL  	 ofs=003313E8, sz=4248; PIC? xs=152,ys=246,xo=15,yo=522
M_ROUGH  	 ofs=00331B10, sz=4320; PIC? xs=152,ys=248,xo=16,yo=522
M_SKILL  	 ofs=00332258, sz=4396; PIC? xs=152,ys=236,xo=15,yo=522
M_NEWG   	 ofs=00332A08, sz=2452; PIC? xs=152,ys=121,xo=15,yo=522
M_ULTRA  	 ofs=00332ED0, sz=3632; PIC? xs=152,ys=199,xo=15,yo=522
M_NMARE  	 ofs=00333588, sz=2636; PIC? xs=152,ys=124,xo=19,yo=-2041
